41433;GAGLIANO DEL CAPO (BUS);830041433
41438;GALATINA (BUS);830041438
41428;GALATONE (BUS);830041428
41441;GALLIPOLI (BUS);830041441
41436;GALUGNANO (BUS);830041436
41251;GEMINI;830041251
41252;GIOIA DEL COLLE AEROPORTO;830041252
41253;GIOIA DEL COLLE CIRCONVALLAZIONE;830041253
41254;GIOIA DEL COLLE OSPEDALE;830041254
41255;GIUGGIANELLO;830041255
41452;GIURDIGNANO (BUS);830041452
41394;GROTTAGLIE (BUS);830041394
41423;GUAGNANO (BUS);830041423
41397;LATIANO (BUS);830041397
41257;LAURETO;830041257
41258;LECCE ZONA INDUSTRIALE;830041258
41259;LECCE ECOTEKNE;830041259
41260;LECCE PALAZZETTO DELLO SPORT;830041260
41261;LECCE VIA DON BOSCO;830041261
41262;LEQUILE;830041262
41263;SANTA MARIA DI LEUCA;830041263
41264;LIDO SILVANA;830041264
41265;LIZZANELLO;830041265
41266;LIZZANO;830041266
41409;LOCOROTONDO (BUS);830041409
41267;LOCOROTONDO CONTRADA TRITO;830041267
41268;LOCOROTONDO LAME D'OLIMPIA;830041268
41443;MAGLIE (BUS);830041443
41421;MANDURIA (BUS);830041421
41269;MANDURIA CIRCONVALLAZIONE;830041269
41270;MANDURIA ISTITUTO AGRARIO;830041270
41271;MANDURIA PIAZZA VITTORIO EMANUELE;830041271
41272;MANDURIA PIAZZALE SANT'ANTONIO;830041272
41273;MANDURIA STAZIONE (BUS);830041273
41274;MARINA DI LIZZANO;830041274
41275;MARITTIMA;830041275
41276;MARTANO;830041276
41277;MARTANO SCUOLE;830041277
41278;MARTIGNANO;830041278
41279;MARTINA FRANCA CORSO ITALIA;830041279
41280;MARTINA FRANCA VIALE EUROPA;830041280
41393;MASSAFRA (BUS);830041393
41281;MASSAFRA BIVIO;830041281
41282;MASSERIA BONCORE;830041282
41431;MATINO (BUS);830041431
41292;MELENDUGNO;830041292
41434;MELISSANO (BUS);830041434
41402;MELPIGNANO (BUS);830041402
41289;MERINE;830041289
41398;MESAGNE (BUS);830041398
41290;MESAGNE CITTADELLA DELLA RICERCA;830041290
41291;MINERVINO DI LECCE;830041291
41381;MOLA DI BARI (BUS);830041381
41383;MONOPOLI (BUS);830041383
41293;MONOPOLI SCUOLE POLIVALENTE;830041293
41294;MONOPOLI CONTRADA ASSUNTA;830041294
41295;MONTALBANO DI FASANO;830041295
41296;MONTEPARANO;830041296
41297;MORCIANO;830041297
41298;MORIGINO;830041298
41299;MOTTOLA;830041299
41300;MOTTOLA BIVIO;830041300
41401;MUNGIVACCA (BUS);830041401
41444;MURO LECCESE (BUS);830041444
41427;NARDO' (BUS);830041427
41305;NEVIANO;830041305
41407;NOCI (BUS);830041407
41306;NOHA;830041306
41403;NOICATTARO (BUS);830041403
41425;NOVOLI (BUS);830041425
41308;NOVOLI LALLO;830041308
41396;ORIA (BUS);830041396
41309;ORTELLE;830041309
41384;OSTUNI (BUS);830041384
41453;OTRANTO (BUS);830041453
41310;PALAGIANO;830041310
41311;PALMARIGGI;830041311
41430;PARABITA (BUS);830041430
41312;PATU';830041312
41313;PEZZE DI GRECO;830041313
41314;PISIGNANO;830041314
41446;POGGIARDO (BUS);830041446
41382;POLIGNANO A MARE (BUS);830041382
41315;PORTO CESAREO;830041315
41316;POZZO FACETO;830041316
41317;PRESICCE;830041317
41406;PUTIGNANO (BUS);830041406
41318;RACALE;830041318
41319;ROCA;830041319
41320;ROCCAFORZATA;830041320
41321;RUFFANO;830041321
41404;RUTIGLIANO (BUS);830041404
41322;SALICE SALENTINO;830041322
41323;SALIGNANO;830041323
41324;SALVE;830041324
41416;SAMMICHELE (BUS);830041416
41325;SAN CESARIO DI LECCE (BUS);830041325
41326;SAN DONACI;830041326
41327;SAN FOCA;830041327
41328;SAN GIORGIO JONICO;830041328
41329;POLIGNANO SAN GIOVANNI;830041329
41330;SAN MARCO;830041330
41331;SAN MARZANO DI SAN GIUSEPPE;830041331
41422;SAN PANCRAZIO SALENTINO (BUS);830041422
41389;SAN PIETRO VERNOTICO (BUS);830041389
41332;SAN SIMONE  (LECCE);830041332
41333;SAN SIMONE (TARANTO);830041333
41334;POLIGNANO SAN VITO;830041334
41335;S. VITO DEI NORMANNI (BUS);830041335
41445;SANARICA (BUS);830041445
41439;SANNICOLA (BUS);830041439
41337;SANT'ANDREA;830041337
41420;SAVA (BUS);830041420
41338;SECLI';830041338
41339;SERRANO;830041339
41340;SOGLIANO CAVOUR;830041340
41341;SPECCHIA GALLONE;830041341
41342;SPECCHIARICA;830041342
41343;SPEZIALE;830041343
41447;SPONGANO (BUS);830041447
41411;STATTE (BUS);830041411
41344;STRUDA';830041344
41345;SUPERSANO;830041345
41346;TARANTO AMAT;830041346
41347;TARANTO CIMINO;830041347
41348;TARANTO ISTITUTO M. AUSILIATRICE;830041348
41349;TARANTO PAOLO VI;830041349
41350;TARANTO PAOLO VI POLITECNICO;830041350
98132;TARANTO PIAZZA CASTELLO;830098132
41351;TARANTO PIAZZA FONTANA;830041351
90674;TARANTO PORTO MERCANTILE;830090674
41352;TARANTO SCESA VASTO;830041352
41412;TARANTO GALESE (BUS);830041412
41353;TARANTO VIA ALTO ADIGE BESTAT;830041353
41354;TARANTO VIA C.BATTISTI 329;830041354
41355;TARANTO VIA DI PALMA;830041355
41356;TARANTO VIA MAGNAGHI;830041356
41357;TARANTO VIA MILLO;830041357
41358;TARANTO VIALE UNICEF 24;830041358
41359;TARANTO ZONA INDUSTRIALE;830041359
41360;TAURISANO;830041360
41435;TAVIANO (BUS);830041435
41449;TIGGIANO (BUS);830041449
41361;TORRE CANNE;830041361
41362;TORRE COLIMENA;830041362
41364;TORRE LAPILLO;830041364
41365;TORRE SANTA SUSANNA;830041365
41366;TORRE SANTO STEFANO;830041366
41448;TRICASE (BUS);830041448
41367;TRIGGIANELLO;830041367
41459;TRIGGIANO (BUS);830041459
41368;TRIGGIANO ZONA 167;830041368
41429;TUGLIE (BUS);830041429
41417;TURI (BUS);830041417
41388;TUTURANO (BUS);830041388
41369;UGENTO;830041369
41370;UGGIANO LA CHIESA;830041370
41371;UGGIANO MONTEFUSCO;830041371
41413;VALENZANO (BUS);830041413
41400;VALENZANO LAMIE (BUS);830041400
41372;VANZE;830041372
41373;VASTE;830041373
41374;VERNOLE;830041374
41375;VIGNACASTRISI;830041375
41376;VILLA BALDASSARRI;830041376
41399;VILLA CASTELLI;830041399
41377;VILLA CONVENTO;830041377
41378;VITIGLIANO;830041378
41437;ZOLLINO (BUS);830041437
41458;TARANTO STAZIONE FS (BUS);830041458
41462;MADONNA DELLA SCALA;830041462
41463;LAMADACQUA;830041463
41475;PUTIGNANO S.PIETRO PIT.(BUS);830041475
41476;MAGLIE VIA MONTE GRAPPA;830041476
41477;MAGLIE VIA TOMA;830041477
41478;GALLIPOLI VIA CHIESANUOVA;830041478
13554;TARANTO ( TUTTE LE STAZIONI );830013554
13555;LECCE ( TUTTE LE STAZIONI );830013555
13556;BRINDISI ( TUTTE LE STAZIONI );830013556
41479;LECCE CITY TERMINAL;830041479
09604;LAPIO;830009604
13848;SAN VITO DI CADORE;830013848
13847;TAI DI CADORE;830013847
13846;PINZOLO;830013846
13845;ASSISI PIAZZA UNITA' D'ITALIA;830013845
13857;ROMA LAURENTINA METRO B;830013857
13858;PXSS16SP367;830013858
13859;PXSS101SP359;830013859
13860;TORRE S.GIOVANNI-MARINA D'UGENTO;830013860
41480;BARI VIA GENTILE;830041480
13861;FLORISTELLA;830013861
13862;GROTTACALDA;830013862
13863;AIDONE-MORGANTINA;830013863
13864;PIAZZA ARMERINA;830013864
13865;Ex Randazzo fce;830013865
13866;BRONTE;830013866
41481;NOCIGLIA;830041481
12069;PALERMO LA MALFA;830012069
12066;PALERMO SFERRACAVALLO;830012066
09214;BIVIO MADDALONI;830009214
12334;CATANIA PICANELLO;830012334
97001;LERCARA DIRAMAZIONE;830097001
13867;CIVITAVECCHIA PORTO;830013867
13868;TREVISO AEROPORTO;830013868
13870;VALMONTONE MAGICLAND;830013870
13869;CASTEL GANDOLFO VILLE PONTIFICIE;830013869
41482;GROTTAGLIE ZONA INDUSTRIALE;830041482
54252;COSENZA MONACO;830054252
54253;COSENZA CAMPANELLA;830054253
54251;ROGLIANO SERRA;830054251
54317;ARANCETO;830054317
54316;CORVO ARANCETO;830054316
54315;PISTOIA (CZ);830054315
54313;DULCINO;830054313
54312;CATANZARO SALA;830054312
54311;CATANZARO P.ZZA MATTEOTTI;830054311
13871;LECCO LAGO;830013871
13872;AMALFI CITTA';830013872
13873;ANCONA PORTONOVO;830013873
13874;POMPEI SCAVI;830013874
13875;BOLOGNA LAZZARETTO;830013875
00005;BIVIO SESIA;830000005
00024;QUADRIVIO ZAPPATA;830000024
00025;BIVIO PRONDA;830000025
00026;BIVIO CROCETTA;830000026
00027;BIVIO CASTELROSSO;830000027
00028;BIVIO SANGONE;830000028
00029;BIVIO MADONNA DELL'OLMO;830000029
00043;DEV. NOVARA (LATO TO);830000043
00044;DEV. NOVARA (LATO MI);830000044
00045;CIPPO KM 0.000/88.522;830000045
00047;DEV. ESTR. TO L. LATO MONCALIERI;830000047
00058;DEV. ESTR. CASALE MONFERRATO LATO C;830000058
00080;PONTE TANARO LATO AL;830000080
00081;ALESSANDRIA CAVALCAVIA;830000081
00163;ORIGINE-TERMINE TORINO/MILANO;830000163
00164;ORIGINE-TERMINE TORINO/MODANE;830000164
00200;CONFINE FRANCESE;830000200
00225;BIVIO SETTIMOTSE;830000225
00760;BIVIO STURA;830000760
00761;PM CIGLIANO;830000761
00762;PM ALICE;830000762
00763;PC RECETTO;830000763
00764;BIVIO NOVARA OVEST;830000764
00766;SEGNALE DI CONFINE STURA;830000766
01038;PC MARCALLO;830001038
01043;PM TRECCA;830001043
01044;DEV. ESTR. MILANO PORTA ROMANA;830001044
01046;BIVIO MELLA;830001046
01047;BIVIO MIRABELLO;830001047
01048;BIVIO MUSOCCO;830001048
01049;TRIPLO BIVIO SEVESO;830001049
01050;DEV. ESTR. TORTONA;830001050
01051;BIVIO TURRO;830001051
01052;BIVIO ROSALES;830001052
01053;BIVIO TOCE;830001053
01054;BIVIO VALLE;830001054
01055;BIVIO GHISOLFA;830001055
01057;PBA 339;830001057
01090;DEV. ESTR. RHO;830001090
01095;SEGN.CONFINE RHO;830001095
01100;PM RHO FIERA DEV;830001100
01102;PC GAGGIANO;830001102
01171;PM RHO FIERA;830001171
01211;P.M. BEVERA;830001211
01212;P.P. INDUNO;830001212
01303;CONF. IT/CH MO2;830001303
01304;CONF. IT/CH MO1;830001304
01550;SEGNALE DI CONFINE MELEGNANO;830001550
01551;PC MELEGNANO;830001551
01552;PM LIVRAGA;830001552
01553;PJ PIACENZA OVEST;830001553
01554;PJ PIACENZA EST;830001554
01555;SEGNALE DI CONFINE PIACENZA OVEST;830001555
01556;INTERCONNESSIONE PIACENZA OVEST;830001556
01559;2^B/PP FIDENZA;830001559
01634;MI ROG.BIN.ESTER.;830001634
01698;BIVIO/PC RONCAD.;830001698
01702;MILANO SM.;830001702
01719;BIVIO/PC LAMBRO;830001719
01720;MELZO SCALO;830001720
01721;P.M.BIVIO ADDA;830001721
01730;BIVIO CASIRATE;830001730
01731;SEG.CONF.TREV.;830001731
01732;P.M. BRESCIA O.;830001732
01733;SEG.CONF.MELLA;830001733
01754;SACCONAGO;830001754
01815;CIPPO KM 30.000/23.462;830001815
01819;DEV.E.MI ROG.;830001819
01854;2øBIV/PC PARMA E;830001854
01928;P.M. GROANE;830001928
02002;PC FLERES;830002002
02004;PC TERME DI BRENNERO;830002004
02008;BIVIO/PC FENILONE;830002008
02009;LE CAVE;830002009
02010;BIVIO/PC S.MASSIMO;830002010
02012;CABINA A ZONA INDUSTRIALE;830002012
02024;PRATO TIRES;830002024
02027;FASCIO VALDARO;830002027
02040;MATTARELLO;830002040
02058;VERONA PARONA;830002058
02080;REZZATO;830002080
02094;SOMMACAMPAGNA-SONA;830002094
02429;DIRAMVR SC-VR PN;830002429
02436;DEV. ESTR. VERONA;830002436
02442;P.C. MONTEBELLO;830002442
02529;CIPPO KM 5.000;830002529
02542;DEV. ESTR. VENEZIA;830002542
02544;GRUPPO SCAMBI MONTA';830002544
02545;PADOVA FASCIO SECONDARIO;830002545
02546;MESTRE RACCORDO A/P;830002546
02548;GRUPPO SCAMBI ALTICHIERO;830002548
02549;CONFLUENZA UD-TS;830002549
02551;BIVIO MAROCCO;830002551
02552;DEV. ESTR. TREVISO;830002552
02561;PC SPINEA;830002561
02574;DEV. ESTR. VICENZA;830002574
02576;DEV. ESTR. CONEGLIANO;830002576
02597;LIMITE FS;830002597
02603;TREVISO PORTA S.QUARANTA;830002603
02650;PADOVA CAMPO MARTE;830002650
02770;CIPPO KM 64;830002770
03020;UD P.DEV.PRADAM.;830003020
03027;CIPPO KM 122;830003027
03036;BIVIO CARGNACCO;830003036
03039;BIVIO S.POLO;830003039
03040;BIVIO D'AURISINA SC. ESTR. GALLERIA;830003040
03041;BIVIO D'AURISINA SC. ESTR. VIADOTTO;830003041
03042;TRIESTE CENTRALE GRUPPO SC. BARCOLA;830003042
03043;TRIESTE CENTRALE GRUPPO SC. GRETTA;830003043
03211;CERVIGNANO SM. FP;830003211
03320;CIPPO KM 40;830003320
03996;DEV. RACC. ARR. CERVIGNANO SM.;830003996
03997;DEV. ESTR. STRASSOLDO LATO UD;830003997
03999;DEV. BIVIO CARGNACCO;830003999
04112;BIVIO/PC SCAVALCAMENTO;830004112
04113;BIVIO RIVAROLO;830004113
04114;QUADRIVIO TORBELLA;830004114
04115;BIVIO/PC FEGINO;830004115
04116;BIVIO SUCCURSALE;830004116
04117;BIVIO POLCEVERA;830004117
04119;BIVIO DORIA;830004119
04122;BIVIO/PC BERSAGLIO;830004122
04123;DEV. ESTR. BORZOLI (LATO OVADA);830004123
04124;DEV. ESTR. LATO GENOVA PP;830004124
04126;DEV. ESTR. GENOVA SAMP.(LATO SV);830004126
04201;BIVIO CABINA B;830004201
04204;DEV. ESTR. ARQUATA;830004204
04213;GENOVA S.QUIRICO;830004213
04542;DEV.E.GE VOLTRI;830004542
04807;CIPPO 0.00/1.493;830004807
05002;PC PERSICETO NORD;830005002
05003;DEV.S.RUFF.U/I;830005003
05013;VILLA SELVA;830005013
05020;BOLOGNA FIERE BIS;830005020
05024;MARZAGLIA;830005024
05025;P.M. FRETO;830005025
05047;P.M. RENO;830005047
05048;BIVIO VENEZIA;830005048
05061;BIVIO TAVERNELLE;830005061
05064;BIVIO TREBBO (DIR.LAV./CC.);830005064
05072;TRIPLO BIVIO BEVERARA;830005072
05073;BIVIO ARCOVEGGIO;830005073
05075;DOPPIO BIVIO RIMESSE;830005075
05076;BIVIO S.VITALE;830005076
05077;BIVIO CROCIALI;830005077
05078;BIVIO BATTIFERRO;830005078
05082;BIVIO NAVILE;830005082
05085;SEG CONF B VENEZ;830005085
05250;PC PIACENZA;830005250
05251;PJ FIDENZA;830005251
05252;PC PARMA-FONTANELLATO;830005252
05253;PM REGGIO EMILIA;830005253
05255;PC RUBIERA;830005255
05256;PJ MODENA OVEST;830005256
05258;PJ MODENA EST;830005258
05259;PC ANZOLA-LAVINO;830005259
05260;PJ PARMA;830005260
05262;QUATTRO VILLE S.;830005262
05264;DEV.INT.CAST.F.;830005264
05265;SEGCONF CF EST;830005265
05271;SEG.CONF.BO S.R.;830005271
05272;BIVIO EMILIA;830005272
05273;PM IDICE;830005273
05275;PM S.P. SIEVE;830005275
05276;PDE MONTECALVO;830005276
05277;PDE RIOSTO;830005277
05278;PDE LAURINZIANO;830005278
05279;PDE RIO DEI CANI;830005279
05280;PDE QUINZANO;830005280
05281;PDE MONTE BIBELE;830005281
05282;PDE OSTERIA;830005282
05283;PDE CASTELVECC.;830005283
05284;PDE DIATERNA;830005284
05285;PDE BRENZONE;830005285
05286;PDE BRENTANA;830005286
05288;PDE ROVIGO;830005288
05289;PDE OSTETO;830005289
05290;PDE MARZANO;830005290
05291;PDE S.GIORGIO;830005291
05292;PDE FIRENZUOLA;830005292
05293;PDE SIEVE;830005293
05294;PDE CARLONE;830005294
05295;PDE CARDINI;830005295
05296;PDE VAGLIA;830005296
05297;PDE GINORI;830005297
05298;PM/PDE S.PEL.;830005298
05299;PDE SAVENA;830005299
05309;P.C.OSTIGLIA N.;830005309
05321;S.VIOLA;830005321
05325;SEG CONF RENO O.;830005325
05326;SEG. CONFINE RENO EST;830005326
05713;BIVIO RIVANA;830005713
06010;PP CHIESACCIA;830006010
06014;PP OSTERIAZZA;830006014
06020;DEV.E. S.STEFANO;830006020
06042;MASSA ZONA INDUSTRIALE;830006042
06045;2^BIVIO AREZZO SUD;830006045
06048;FIRENZE RIFREDI DEV. OLMATELLO;830006048
06049;1^BIVIO AREZZO SUD;830006049
06050;1^BIVIO AREZZO NORD;830006050
06051;2^BIVIO AREZZO NORD;830006051
06052;2^BIVIO VALDARNO SUD;830006052
06053;1^BIVIO VALDARNO SUD;830006053
06054;1^BIVIO VALDARNO NORD;830006054
06055;DEV. BARATTI CAMPIGLIA;830006055
06056;BIVIO MORTELLINI;830006056
06057;DEV. TAGLIAFERRO PISA CENTRALE;830006057
06058;DEV. NAVICELLI PISA CENTRALE;830006058
06059;DEV. PIAZZALONE CAMPIGLIA;830006059
06062;DEV. ESTR. FIRENZE CAMPO MARTE;830006062
06427;FIRENZE STATUTO INT.;830006427
06431;DEV. ESTR. FIRENZE STATUTO;830006431
06432;SEGCONF FI CAST.;830006432
06497;PISA/BIN FMCAMP;830006497
06498;DEV LUCCA/SPEZIA;830006498
06499;DEV. ESTREMO SR;830006499
06517;BIVIO/PC SAMMINIATELLO;830006517
06919;PM RIGUTINO FRASSINETO;830006919
06926;PM OLMO;830006926
06928;PM ROVEZZANO;830006928
06935;DEV.E.DD PM ROV.;830006935
06936;DEV.E.LL PM ROV.;830006936
06958;IL CIONFO;830006958
07232;CANCELLI DI FABRIANO;830007232
07244;PM 228;830007244
08013;P.P. LUNGHEZZA A;830008013
08026;BV/PC SETTEBAGNI;830008026
08120;1^BIVIO CHIUSI SUD;830008120
08121;1^BIVIO ORVIETO NORD;830008121
08122;2^BIVIO ORVIETO NORD;830008122
08123;2^BIVIO ORVIETO SUD;830008123
08124;1^BIVIO ORVIETO SUD;830008124
08125;2^BIVIO ORTE NORD;830008125
08126;1^BIVIO ORTE NORD;830008126
08127;BIVIO/PC NUOVO SALARIO;830008127
08128;CABINA C ROMA SM.;830008128
08130;BIVIO TIBURTINA;830008130
08238;PM SALARIO ROMA SM.;830008238
08645;BIVIO/PC SGURGOLA;830008645
08986;SEGNALE DI CONFINE ROMA PRENESTINA;830008986
08989;PM SALONE;830008989
08990;PM LABICO;830008990
08991;PM ANAGNI;830008991
08992;PC CECCANO;830008992
08993;PM S.GIOVANNI;830008993
08994;PM S.ANGELO;830008994
09112;DEV.INT. NA C.LE;830009112
09116;BIVIO CASSINO;830009116
09117;DEV. ESTR. VENAFRO NORD;830009117
09118;DEV. ESTR. VENAFRO SUD;830009118
09119;BIVIO NOLA;830009119
09121;BIVIO MARITTIMA;830009121
09122;TRACCIA;830009122
09123;DEV.EST. NA GIAN;830009123
09124;SEG.CONF.AFR.LSA;830009124
09125;DEV.DIR.PM CASO.;830009125
09126;DEV.DIR.NA AFRA.;830009126
09190;DEV.DIR. ROCCA E.;830009190
09196;SEGNALE DI CONFINE CASERTA;830009196
09198;ROCCA D'EVANDRO DEV. DIRAMAZIONE AV;830009198
09217;DEV.KM 0.894;830009217
09312;GALLERIA MASCAMBRONI;830009312
09323;CASTELFRANCO IN MISCANO;830009323
09327;P.M. BOVINO;830009327
09627;PERCIANTI ARIANELLO;830009627
09710;BIVIO/PC CASORIA;830009710
09711;PC VESUVIO;830009711
09712;BIVIO SARNO;830009712
09717;PM TORRICCHIO;830009717
09951;PM TORA-PICCILLI;830009951
09952;PC PIGNATARO;830009952
09954;1^BIVIO/PC GRICIGNANO;830009954
09956;2^BIVIO CASERTA NORD;830009956
09987;SEG.CONF.NA AFR;830009987
09990;BIVIO GRICIGNANO;830009990
09994;MADDALONI MARCIANISE SM. UM1;830009994
09996;UM1 PB 403-PROT. EST.;830009996
09997;PM OVEST;830009997
11026;BIVIO/PC MET.NTO;830011026
11030;PM LESINA;830011030
11043;CABINA LAMASINATA;830011043
11045;DEV. ESTR. SURBO;830011045
11104;PBI EX EGNAZIA;830011104
11111;DEV.IM LT BN/PZ;830011111
11144;SURBO;830011144
11155;P.B.I. KM 740;830011155
11218;PM TIERA;830011218
11500;MODUGNO (EX);830011500
11755;BIVIO SETTIMO;830011755
11756;BIVIO S.ANTONELLO;830011756
11787;PM TRAINITI;830011787
12007;MESSINA SCALO;830012007
12043;BIVIO TERME VIGLIATORE;830012043
12057;DEV. KM 239.232 ZURRIA;830012057
12058;DEV. 36-BIVIO ORETO;830012058
12064;SCIARA A.;830012064
12068;LERCARA DIRAMAZ.;830012068
12071;P.P.OGLIASTRILLO;830012071
12800;DEV.CHILIVANI LATO MACOMER;830012800
12801;DEV.CHILIVANI LATO PORTO TORRES;830012801
12868;CAMPEDA;830012868
14001;DEV.IM LT BA;830014001
14011;DEV.E.LI CALAMBR;830014011
20064;SUMMAGA;830020064
21221;PM CERVARO;830021221
33040;FERRARA VIA BOSCHETTO;830033040
60015;LAGONEGRO CENTRO;830060015
60062;MEDUNA DI LIVENZA;830060062
60063;PRADIPOZZO;830060063
60082;PONTEPERARIA;830060082
60912;LEVADA LAMARCA;830060912
70002;CIPPO KM 0.000/14.000;830070002
70003;GRUPPO SC. MESTRE ST;830070003
70004;BIVIO CASTELLUCCIO;830070004
70005;PBI (EX COZZE);830070005
70007;PM PANTANO;830070007
70008;PM GROTTALUPARA;830070008
70009;PC TINDARI;830070009
70011;GENOVA SAMPIERDARENA;830070011
70012;BIVIO/PC RENAI;830070012
70016;PBI KM 46;830070016
70074;DEV.ESTR.BARI C.;830070074
70076;DEV.INT. DD/AV;830070076
77772;BIVIO PANTANI;830077772
77774;DEV. ESTR. KM 2.730-ROMA TUSCOLANA;830077774
82216;VENEZIA MESTRE PORTA OVEST;830082216
82818;S. GIORGIO IN BOSCO;830082818
82819;LIMENA;830082819
82820;CURTAROLO;830082820
82821;CAMPO S. MARTINO;830082821
90152;BIVIO S.LUCIA (NA);830090152
90153;BIVIO S.LUCIA;830090153
90199;GALLERIA BALDUINI;830090199
90235;O.G.R. RIPARAZIONI SALINE JONICHE;830090235
90245;PC MONTALLESE;830090245
90246;PC RENACCI;830090246
90247;PC RIGUTINO;830090247
90248;PC TERRES FROIDES;830090248
90254;PM GALLERIA FOSSATO;830090254
90255;PM KM. 5.420;830090255
90256;PM KM 11.959;830090256
90257;PC CITERNA TARO;830090257
90259;PM S.NICOLA;830090259
90261;PM SANTOMARCO;830090261
90262;PM TEATINO;830090262
90263;PM VAT;830090263
90264;PC PRECEDENZE;830090264
90267;PC ALLERONA;830090267
90268;PC ASCIONE;830090268
90270;PC CAMPITELLO;830090270
90271;PC CAPENA;830090271
90273;PC GALLESE;830090273
90275;PC CIVITELLA DI AGLIANO;830090275
90276;PC S.DONATO;830090276
90278;PC FREJUS;830090278
90295;PM CAMERI;830090295
90346;UDINE PARCO;830090346
90352;VIA CAMPANA;830090352
90368;1^BIVIO ORTE SUD;830090368
90369;1^BIVIO CHIUSI NORD;830090369
90372;VILLA S.GIOVANNI BOLANO;830090372
90375;PM STRONCONE;830090375
90376;BIVIO CERIGNOLA-S. LEONARDO;830090376
90377;BIVIO SIPONTO;830090377
90378;MANFREDONIA MATTATOIO;830090378
90379;MANFREDONIA P. MARCONI;830090379
90380;QUADRIVIA TORTORELLA;830090380
90441;BELFIORE;830090441
90574;S.PIETRO INFINE;830090574
90651;PM NORD ROMA SM.;830090651
95001;PM CAGIONI;830095001
98999;P.B.I. KM 752;830098999
91013;ADRANO;830091013
13876;MOLFETTA CITTA';830013876
13877;ASSISI CENTRO;830013877
13878;ANCONA UNIVERSITA';830013878
13879;FERMO CITTA';830013879
13880;TERAMO UNIVERSITA';830013880
19001;TRTEC01;830019001
13883;NEIVE CITTA';830013883
13882;VERONA AEROPORTO;830013882
13881;SALARIA SS4 OSTERIA NUOVA;830013881
13885;CAVALESE;830013885
13886;PREDAZZO;830013886
13887;MONTELIBRETTI C.UMBERTO;830013887
13888;VILLAPIANA-TORRE CERCHIARA TPL;830013888
13889;VILLAPIANA LIDO TPL;830013889
13890;TREBISACCE TPL;830013890
13891;AMENDOLARA TPL;830013891
13892;ROSETO C.S. TPL;830013892
13893;MONTEGIORDANO TPL;830013893
13894;ROCCA IMPERIALE TPL;830013894
11516;MODUGNO;830011516
11003;BARI VILLAGGIO DEL LAVORATORE;830011003
13895;VELLETRI CENTRO;830013895
13896;SALERNO FISCIANO;830013896
13897;SCARPERIA;830013897
13898;GALLIANO;830013898
13899;FIRENZUOLA;830013899
13900;BARBERINO DEL MUGELLO;830013900
13901;VERONA POLICLINICO BORGO ROMA;830013901
13902;VERONA OSPEDALE BORGO TRENTO;830013902
13903;VERONA FIERA;830013903
13904;VERONA CASTEL D'AZZANO;830013904
05196;FERRARA VIA BOSCHETTO;830005196
30006;SASSUOLO TERMINAL;830030006
80319;REGGIO OSPIZIO;830080319
80318;DUE MAESTA';830080318
03064;FOGLIANO;830003064
80310;PRATISSOLO;830080310
80304;CHIOZZA (RE);830080304
80307;DINAZZANO;830080307
80316;VILLALUNGA;830080316
29210;REGGIO MEDIOPADANA;830029210
82810;REGGIO V.LE PIAVE;830082810
98151;REGGIO VIA FANTI;830098151
98134;REGGIO ALL'ANGELO;830098134
80305;CODEMONDO;830080305
80302;CAVRIAGO SAN NICOLO';830080302
80320;BIVIO BARCO;830080320
90667;BIBBIANO FOSSA;830090667
80301;BIBBIANO VIA MONTI;830080301
80306;CORNIANO;830080306
98154;CIANO VIA TEDALDO DA CANOSSA;830098154
32322;POGGIO RUSCO (TPER);830032322
32323;SUZZARA (TPER);830032323
13905;AGRIGENTO VALLE DEI TEMPLI;830013905
13906;AGRIGENTO MUSEO ARCHEOLOGICO;830013906
13907;OLBIA AEROPORTO;830013907
13908;ISORELLE;830013908
13909;SAVIGNONE PONTE;830013909
13910;SAVIGNONE;830013910
13911;CASELLA;830013911
13912;AVOSSO;830013912
13913;MONTOGGIO;830013913
13914;LAVENO LAGO;830013914
13915;ISEO LAGO NORD;830013915
13916;ISEO LAGO SUD;830013916
13917;CORTINA SKI AREA TOFANE;830013917
13919;GENOVA AEROPORTO C. COLOMBO;830013919
13920;URBINO;830013920
13926;SALERNO PORTO;830013926
13921;CETARA PORTO;830013921
13922;MAIORI PORTO;830013922
13923;MINORI PORTO;830013923
13924;POSITANO PORTO;830013924
13925;AMALFI PORTO;830013925
13927;MONTE PORZIO CATONE;830013927
13928;COMO PONTILE;830013928
13929;ANAGNI CITTA';830013929
13930;COLLEFERRO CITTA';830013930
86815;PIOPPI;830086815
86816;CASAL VELINO MARINA;830086816
86817;MARINA DI CAMEROTA;830086817
86818;VELIA SCAVI;830086818
86821;JESOLO SPIAGGE;830086821
86819;ANGUILLARA SABAZIA CITTA';830086819
86820;TREVIGNANO ROMANO;830086820
37003;APRICENA GARGANICO;830037003
86822;FDG TRANSITO;830086822
54000;BARI CENTRALE F.A.L.;830054000
54008;BARI POLICLINICO;830054008
54015;MATERA SERRA RIFUSA;830054015
54016;MATERA C.LE;830054016
54036;MATERA SUD;830054036
54014;ALTAMURA F.A.L.;830054014
55001;BARI C.LE FNB;830055001
55002;BARI QUINTINO SELLA;830055002
55003;BARI BRIGATA BARI;830055003
55004;BARI F. CRISPI;830055004
55005;BARI  FESCA SAN GIROLAMO;830055005
55006;BARI TESORO;830055006
55007;BARI CITTADELLA;830055007
